2026-01-29 18:16:29,0.7,0.28271484375,0.232421875,0.14013671875,16672555008,1592246272,14845865984,11.0,1081101176832,2810601472,1023298220032,0.3,1296,20516,92,0,92,node,4.2,node,0.5,node,0.5,node,4.636860610920468,node,1.648786570913079,node,0.7317130694213512
2026-01-29 18:16:40,0.4,0.2998046875,0.23779296875,0.14306640625,16672555008,1607548928,14830555136,11.0,1081101176832,2810601472,1023298220032,0.3,1307,20691,92,0,92,node,3.2,node,0.5,node,0.4,node,4.6376467651717945,node,1.648786570913079,node,0.7324992236726768
2026-01-29 18:16:51,0.3,0.2529296875,0.2294921875,0.14111328125,16672555008,1605705728,14832402432,11.0,1081101176832,2810601472,1023298220032,0.3,1318,20866,92,0,92,node,3.4,node,0.8,node,0.5,node,4.638432919423121,node,1.648786570913079,node,0.7324992236726768
2026-01-29 18:17:03,1.2,0.21337890625,0.2216796875,0.13916015625,16672555008,1610747904,14827327488,11.1,1081101176832,2810605568,1023298215936,0.3,1329,21041,95,0,95,node,4.3,node,0.7,node,0.5,node,4.640005227925771,node,1.6495727251644043,node,0.7324992236726768
2026-01-29 18:17:14,0.6,0.18017578125,0.2138671875,0.13720703125,16672555008,1608888320,14829203456,11.1,1081101176832,2810605568,1023298215936,0.3,1340,21216,92,0,92,node,3.3,node,0.5,node,0.4,node,4.640791382177097,node,1.6495727251644043,node,0.7332853779240024
2026-01-29 18:17:25,0.6,0.1396484375,0.2021484375,0.13427734375,16672555008,1609936896,14828163072,11.1,1081101176832,2810609664,1023298211840,0.3,1351,21391,95,0,95,node,3.2,node,0.5,node,0.4,node,4.6439359991824,node,1.6495727251644043,node,0.7332853779240024
2026-01-29 18:17:36,0.2,0.19189453125,0.2119140625,0.13818359375,16672555008,1612308480,14825758720,11.1,1081101176832,2810609664,1023298211840,0.3,1362,21566,92,0,92,node,2.9,node,0.5,node,0.4,node,4.6470806161877025,node,1.6495727251644043,node,0.7332853779240024
2026-01-29 18:17:47,0.6,0.162109375,0.2041015625,0.13623046875,16672555008,1611202560,14826823680,11.1,1081101176832,2810609664,1023298211840,0.3,1373,21741,92,0,92,node,3.7,node,0.4,node,0.3,node,4.649439078941679,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:17:59,0.1,0.13671875,0.197265625,0.13427734375,16672555008,1615372288,14822686720,11.1,1081101176832,2810609664,1023298211840,0.3,1384,21917,92,0,92,node,3.0,node,0.5,node,0.3,node,4.654942158700958,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:18:10,0.1,0.115234375,0.1904296875,0.13232421875,16672555008,1618563072,14819500032,11.1,1081101176832,2810613760,1023298207744,0.3,1395,22092,92,0,92,node,3.1,node,0.5,node,0.3,node,4.658086775706261,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:18:21,0.6,0.08935546875,0.18017578125,0.12939453125,16672555008,1615663104,14822400000,11.1,1081101176832,2810613760,1023298207744,0.3,1406,22267,92,0,92,node,3.4,node,0.4,node,0.4,node,4.661231392711564,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:18:33,0.7,0.1494140625,0.1904296875,0.13330078125,16672555008,1615360000,14822699008,11.1,1081101176832,2810613760,1023298207744,0.3,1417,22442,92,0,92,node,3.1,node,0.3,node,0.3,node,4.663589855465541,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:18:44,0.1,0.1259765625,0.18359375,0.13134765625,16672555008,1621151744,14816919552,11.1,1081101176832,2810617856,1023298203648,0.3,1428,22618,92,0,92,node,2.9,node,0.4,node,0.3,node,4.666734472470843,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:18:55,0.4,0.1064453125,0.1767578125,0.12939453125,16672555008,1609691136,14828400640,11.1,1081101176832,2810621952,1023298199552,0.3,1439,22793,92,1,91,node,3.5,node,0.5,node,0.5,node,4.66909293522482,node,1.6503588794157302,node,0.7332853779240024
2026-01-29 18:19:06,0.8,0.08935546875,0.17041015625,0.12744140625,16672555008,1612009472,14826106880,11.1,1081101176832,2810621952,1023298199552,0.3,1450,22968,92,0,92,node,3.3,node,0.6,node,0.5,node,4.671451397978797,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:19:17,0.1,0.06884765625,0.16162109375,0.12451171875,16672555008,1613127680,14824980480,11.1,1081101176832,2810621952,1023298199552,0.3,1461,23143,92,0,92,node,3.1,node,0.7,node,0.5,node,4.673809860732774,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:19:28,0.3,0.0576171875,0.15576171875,0.12255859375,16672555008,1610104832,14827991040,11.1,1081101176832,2810621952,1023298199552,0.3,1472,23318,92,0,92,node,3.1,node,0.5,node,0.4,node,4.676954477738077,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:19:40,0.6,0.04833984375,0.14990234375,0.12060546875,16672555008,1617186816,14820892672,11.1,1081101176832,2810626048,1023298195456,0.3,1483,23493,92,0,92,node,3.5,node,0.5,node,0.4,node,4.676954477738077,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:19:51,0.7,0.04052734375,0.14453125,0.11865234375,16672555008,1617969152,14820110336,11.1,1081101176832,2810626048,1023298195456,0.3,1494,23668,92,0,92,node,3.2,node,0.5,node,0.4,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:02,0.5,0.03369140625,0.1396484375,0.11669921875,16672555008,1620168704,14817902592,11.1,1081101176832,2810626048,1023298195456,0.3,1505,23843,92,0,92,node,3.2,node,0.5,node,0.4,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:14,0.7,0.025390625,0.13232421875,0.11376953125,16672555008,1614774272,14823297024,11.1,1081101176832,2810630144,1023298191360,0.3,1516,24019,92,0,92,node,3.5,node,0.5,node,0.4,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:25,0.7,0.02099609375,0.12744140625,0.11181640625,16672555008,1618608128,14819463168,11.1,1081101176832,2810626048,1023298195456,0.3,1527,24194,92,0,92,node,3.4,node,0.5,node,0.5,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:36,0.1,0.09765625,0.1396484375,0.11572265625,16672555008,1610813440,14827212800,11.1,1081101176832,2810626048,1023298195456,0.3,1538,24368,92,0,92,node,5.4,node,0.7,node,0.5,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:47,0.2,0.08203125,0.134765625,0.11376953125,16672555008,1609887744,14828204032,11.1,1081101176832,2810626048,1023298195456,0.3,1549,24543,91,0,91,node,3.2,node,0.4,node,0.3,node,4.677740631989403,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:20:58,0.9,0.06884765625,0.1298828125,0.11181640625,16672555008,1611718656,14826377216,11.1,1081101176832,2810626048,1023298195456,0.3,1560,24718,91,0,91,node,3.7,node,0.4,node,0.4,node,4.678526786240728,node,1.6503588794157302,node,0.7340715321753282
2026-01-29 18:21:09,0.1,0.052734375,0.12255859375,0.10888671875,16672555008,1610944512,14827134976,11.1,1081101176832,2810626048,1023298195456,0.3,1571,24894,91,0,91,node,3.0,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:21:21,0.3,0.04443359375,0.11767578125,0.10693359375,16672555008,1613430784,14824648704,11.1,1081101176832,2810630144,1023298191360,0.3,1582,25069,91,0,91,node,2.8,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:21:32,0.6,0.037109375,0.11328125,0.10498046875,16672555008,1618747392,14819340288,11.1,1081101176832,2810630144,1023298191360,0.3,1593,25244,91,0,91,node,3.4,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:21:43,0.8,0.03076171875,0.109375,0.10302734375,16672555008,1617539072,14820560896,11.1,1081101176832,2810634240,1023298187264,0.3,1604,25420,91,0,91,node,3.1,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:21:55,0.0,0.025390625,0.10546875,0.10107421875,16672555008,1620688896,14817415168,11.1,1081101176832,2810634240,1023298187264,0.3,1615,25595,91,0,91,node,3.1,node,0.3,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:22:06,0.4,0.15478515625,0.13232421875,0.109375,16672555008,1616728064,14821376000,11.1,1081101176832,2810634240,1023298187264,0.3,1626,25770,91,0,91,node,3.4,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:22:17,0.6,0.13037109375,0.12744140625,0.107421875,16672555008,1612333056,14825775104,11.1,1081101176832,2810638336,1023298183168,0.3,1637,25945,91,0,91,node,3.0,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:22:28,0.2,0.18408203125,0.1396484375,0.111328125,16672555008,1611763712,14826336256,11.1,1081101176832,2810638336,1023298183168,0.3,1648,26121,91,0,91,node,2.9,node,0.4,python3,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:22:39,0.2,0.1552734375,0.134765625,0.109375,16672555008,1611694080,14826426368,11.1,1081101176832,2810638336,1023298183168,0.3,1659,26296,91,0,91,node,3.0,node,0.3,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:22:50,0.6,0.21142578125,0.14697265625,0.11328125,16672555008,1617772544,14820343808,11.1,1081101176832,2810642432,1023298179072,0.3,1670,26471,91,0,91,node,3.4,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:02,0.3,0.1640625,0.1396484375,0.1103515625,16672555008,1616175104,14821924864,11.1,1081101176832,2810642432,1023298179072,0.3,1681,26647,91,0,91,node,3.0,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:13,0.1,0.138671875,0.134765625,0.1083984375,16672555008,1614925824,14823186432,11.1,1081101176832,2810642432,1023298179072,0.3,1693,26822,91,0,91,node,2.9,node,0.3,(udev-worker),0.2,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:24,0.7,0.1171875,0.1298828125,0.1064453125,16672555008,1612439552,14825660416,11.1,1081101176832,2810642432,1023298179072,0.3,1704,26997,91,0,91,node,3.4,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:36,0.7,0.0986328125,0.125,0.1044921875,16672555008,1612480512,14825627648,11.1,1081101176832,2810642432,1023298179072,0.3,1715,27173,91,0,91,node,3.0,node,0.5,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:47,0.1,0.0830078125,0.1201171875,0.1025390625,16672555008,1617035264,14821048320,11.1,1081101176832,2810642432,1023298179072,0.3,1726,27348,91,0,91,node,3.0,node,0.3,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:23:58,0.1,0.06396484375,0.11328125,0.099609375,16672555008,1615572992,14822494208,11.1,1081101176832,2810642432,1023298179072,0.3,1737,27523,92,1,91,node,3.0,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:24:09,0.7,0.0537109375,0.109375,0.09765625,16672555008,1621049344,14817017856,11.1,1081101176832,2810646528,1023298174976,0.3,1748,27699,91,0,91,node,3.3,node,0.4,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:24:20,0.2,0.044921875,0.10546875,0.095703125,16672555008,1615970304,14822100992,11.1,1081101176832,2810646528,1023298174976,0.3,1759,27874,91,0,91,node,3.0,node,0.5,node,0.3,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:24:31,0.2,0.03759765625,0.1015625,0.09375,16672555008,1616039936,14822043648,11.1,1081101176832,2810646528,1023298174976,0.3,1770,28050,91,0,91,node,2.9,node,0.4,node,0.4,node,4.6793129404920535,node,1.6503588794157302,node,0.7348576864266537
2026-01-29 18:24:43,0.9,0.03125,0.09765625,0.091796875,16672555008,1472045056,14966042624,10.2,1081101176832,2810654720,1023298166784,0.3,1781,28216,91,3,88,node,5.4,node,3.1,node,0.4,node,3.851148571361187,node,1.6582204219289867,node,0.7348576864266537
2026-01-29 18:24:54,1.3,0.09765625,0.10888671875,0.09521484375,16672555008,1436495872,15001604096,10.0,1081101176832,2810654720,1023298166784,0.3,1792,28391,91,0,91,node,3.0,node,2.3,node,0.3,node,3.6089639273121783,node,1.6582204219289867,node,0.7348576864266537
2026-01-29 18:25:05,0.2,0.08203125,0.10498046875,0.09326171875,16672555008,1384931328,15053160448,9.7,1081101176832,2810658816,1023298162688,0.3,1803,28566,91,0,91,node,4.2,node,2.5,node,0.5,node,3.3066384830367563,node,1.6582204219289867,node,0.7348576864266537
2026-01-29 18:25:16,3.6,0.06884765625,0.10107421875,0.09130859375,16672555008,1400979456,15037120512,9.8,1081101176832,2810658816,1023298162688,0.3,1814,28740,92,0,91,node,4.7,node,3.4,node,0.4,node,3.3860400624206477,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:25:27,0.6,0.0576171875,0.09716796875,0.08984375,16672555008,1401450496,15036604416,9.8,1081101176832,2810703872,1023298117632,0.3,1825,28915,91,0,91,node,5.4,node,0.6,systemd-udevd,0.2,node,3.3883985251746247,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:25:39,0.1,0.12255859375,0.1103515625,0.09423828125,16672555008,1401790464,15036366848,9.8,1081101176832,2810703872,1023298117632,0.3,1836,29090,91,0,91,node,3.2,node,0.5,node,0.4,node,3.3907569879286017,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:25:50,0.1,0.0947265625,0.1044921875,0.09130859375,16672555008,1399189504,15038984192,9.8,1081101176832,2810703872,1023298117632,0.3,1847,29266,91,1,90,node,2.7,node,0.5,node,0.3,node,3.3923292964312526,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:01,0.6,0.15380859375,0.1171875,0.09521484375,16672555008,1336422400,15101734912,9.4,1081101176832,2810703872,1023298117632,0.3,1858,29441,91,0,91,node,3.5,node,3.2,node,0.6,node,2.9923487537489732,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:12,0.2,0.12939453125,0.11328125,0.09326171875,16672555008,1329905664,15108263936,9.4,1081101176832,2810707968,1023298113536,0.3,1869,29616,91,0,91,node,2.5,node,0.5,node,0.2,node,2.9947072165029502,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:24,0.2,0.26953125,0.14306640625,0.1025390625,16672555008,1335844864,15102337024,9.4,1081101176832,2810707968,1023298113536,0.3,1880,29791,91,0,91,node,2.6,node,0.3,node,0.3,node,2.997065679256927,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:35,0.6,0.2275390625,0.13818359375,0.1005859375,16672555008,1336041472,15102132224,9.4,1081101176832,2810707968,1023298113536,0.3,1891,29967,91,0,91,node,3.2,node,0.5,node,0.4,node,3.000996450513555,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:46,0.7,0.17626953125,0.130859375,0.09765625,16672555008,1339863040,15098310656,9.4,1081101176832,2810707968,1023298113536,0.3,1902,30142,91,0,91,node,2.7,node,0.4,node,0.4,node,3.004141067518858,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:26:57,0.2,0.14892578125,0.1259765625,0.095703125,16672555008,1343262720,15094898688,9.5,1081101176832,2810707968,1023298113536,0.3,1913,30318,91,0,91,node,2.6,node,0.4,node,0.3,node,3.0072856845241605,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:27:08,0.7,0.12548828125,0.12109375,0.09375,16672555008,1335885824,15102296064,9.4,1081101176832,2810707968,1023298113536,0.3,1924,30493,91,0,91,node,3.1,node,0.4,node,0.3,node,3.010430301529463,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:27:19,0.5,0.25341796875,0.1494140625,0.10302734375,16672555008,1336938496,15101227008,9.4,1081101176832,2810707968,1023298113536,0.3,1935,30668,91,0,91,node,2.5,node,0.5,node,0.3,node,3.0143610727860914,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:27:31,0.2,0.2138671875,0.14404296875,0.10107421875,16672555008,1335476224,15102652416,9.4,1081101176832,2810712064,1023298109440,0.3,1946,30844,91,0,91,node,2.6,node,0.4,node,0.3,node,3.015147227037417,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:27:42,0.2,0.16552734375,0.13671875,0.09814453125,16672555008,1336221696,15101923328,9.4,1081101176832,2810712064,1023298109440,0.3,1957,31019,92,0,92,node,2.7,node,0.4,node,0.4,node,3.016719535540068,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:27:53,0.6,0.1396484375,0.1318359375,0.09619140625,16672555008,1335902208,15102226432,9.4,1081101176832,2810712064,1023298109440,0.3,1968,31194,91,0,91,node,2.8,node,0.5,node,0.3,node,3.0182918440427198,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:28:04,0.2,0.11767578125,0.126953125,0.09423828125,16672555008,1343787008,15094358016,9.5,1081101176832,2810712064,1023298109440,0.3,1979,31370,91,0,91,node,2.6,node,0.4,systemd-udevd,0.2,node,3.0206503067966963,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:28:15,0.2,0.09912109375,0.1220703125,0.09228515625,16672555008,1342914560,15095209984,9.5,1081101176832,2810712064,1023298109440,0.3,1990,31545,91,0,91,node,2.5,node,0.5,node,0.3,node,3.022222615299348,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:28:27,0.7,0.07666015625,0.115234375,0.08984375,16672555008,1346228224,15091929088,9.5,1081101176832,2810712064,1023298109440,0.3,2001,31721,91,0,91,node,3.0,node,0.4,node,0.4,node,3.0237949238019994,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:28:38,0.2,0.14501953125,0.12841796875,0.0947265625,16672555008,1338564608,15099580416,9.4,1081101176832,2810712064,1023298109440,0.3,2012,31896,91,0,91,node,2.5,node,0.4,node,0.3,node,3.0245810780533247,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:28:49,0.0,0.12255859375,0.12353515625,0.0927734375,16672555008,1337827328,15100301312,9.4,1081101176832,2810712064,1023298109440,0.3,2023,32071,91,0,91,node,2.5,node,0.4,node,0.3,node,3.0261533865559764,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:01,0.7,0.10302734375,0.11865234375,0.0908203125,16672555008,1343418368,15094714368,9.5,1081101176832,2810712064,1023298109440,0.3,2034,32247,91,0,91,node,3.0,node,0.4,node,0.4,node,3.0261533865559764,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:12,0.7,0.0869140625,0.1142578125,0.08984375,16672555008,1342881792,15095255040,9.5,1081101176832,2810712064,1023298109440,0.3,2045,32422,91,0,91,node,2.6,node,0.4,node,0.2,node,3.0269395408073017,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:23,0.1,0.06689453125,0.1083984375,0.08837890625,16672555008,1346101248,15092039680,9.5,1081101176832,2810712064,1023298109440,0.3,2056,32597,91,0,91,node,2.7,node,0.4,node,0.4,node,3.0269395408073017,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:34,0.4,0.13671875,0.12158203125,0.09326171875,16672555008,1341591552,15096532992,9.5,1081101176832,2810712064,1023298109440,0.3,2067,32773,91,0,91,node,3.0,node,0.4,node,0.4,node,3.0277256950586273,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:45,0.6,0.115234375,0.11669921875,0.09130859375,16672555008,1339744256,15098404864,9.4,1081101176832,2810712064,1023298109440,0.3,2078,32948,91,0,91,node,2.7,node,0.5,node,0.3,node,3.028511849309953,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:29:56,0.2,0.09716796875,0.11279296875,0.08984375,16672555008,1340792832,15097315328,9.4,1081101176832,2810712064,1023298109440,0.3,2089,33123,91,0,91,node,2.7,node,0.5,node,0.4,node,3.0316564663152556,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:30:08,0.1,0.08203125,0.10888671875,0.0888671875,16672555008,1345794048,15092297728,9.5,1081101176832,2810712064,1023298109440,0.3,2100,33299,91,0,91,node,2.7,node,0.4,node,0.4,node,3.0340149290692326,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:30:19,0.6,0.06298828125,0.10302734375,0.08740234375,16672555008,1347219456,15090917376,9.5,1081101176832,2810716160,1023298105344,0.3,2111,33474,91,0,91,node,3.1,node,0.4,node,0.2,node,3.035587237571884,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:30:30,0.2,0.052734375,0.09912109375,0.08642578125,16672555008,1335889920,15102234624,9.4,1081101176832,2810720256,1023298101248,0.3,2123,33650,91,0,91,node,2.7,node,0.5,node,0.5,node,3.035587237571884,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:30:41,0.3,0.04443359375,0.09521484375,0.08544921875,16672555008,1337950208,15100149760,9.4,1081101176832,2810720256,1023298101248,0.3,2134,33825,91,0,91,node,2.6,node,0.3,node,0.3,node,3.0371595460745353,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:30:52,0.6,0.037109375,0.09130859375,0.08447265625,16672555008,1337438208,15100698624,9.4,1081101176832,2810720256,1023298101248,0.3,2145,34000,91,1,90,node,3.1,node,0.5,node,0.3,node,3.0371595460745353,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:31:03,0.6,0.1787109375,0.12060546875,0.09423828125,16672555008,1337061376,15101063168,9.4,1081101176832,2810728448,1023298093056,0.3,2156,34176,91,0,91,node,2.6,node,0.5,node,0.3,node,3.037945700325861,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:31:15,0.2,0.138671875,0.11376953125,0.09130859375,16672555008,1338793984,15099351040,9.4,1081101176832,2810728448,1023298093056,0.3,2167,34351,91,0,91,node,2.7,node,0.4,node,0.3,node,3.0387318545771866,node,1.6582204219289867,node,0.7356438406779795
2026-01-29 18:31:26,0.7,0.1171875,0.10986328125,0.08984375,16672555008,1343791104,15094353920,9.5,1081101176832,2810728448,1023298093056,0.3,2178,34526,91,0,91,node,3.1,node,0.5,node,0.4,node,3.0403041630798375,node,1.6582204219289867,node,0.7356438406779795
