timestamp,cpu_usage,load1,load5,load15,mem_total,mem_used,mem_available,mem_percent,disk_total,disk_used,disk_free,disk_percent,uptime_seconds,idle_seconds,total_proc,running_proc,sleeping_proc,top_cpu_1,top_cpu_1_percent,top_cpu_2,top_cpu_2_percent,top_cpu_3,top_cpu_3_percent,top_mem_1,top_mem_1_percent,top_mem_2,top_mem_2_percent,top_mem_3,top_mem_3_percent
2026-01-31 03:35:38,1.0,0.04541015625,0.06787109375,0.0634765625,4069044224,927662080,2869325824,29.5,26238750720,12901421056,11978534912,51.9,4182,8112,203,0,147,gnome-shell,1.0,kworker/u10:3-events_unbound,0.3,systemd-oomd,0.2,gnome-shell,11.055657280563388,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:38:14,1.5,0.00048828125,0.0341796875,0.04833984375,4069044224,951353344,2845638656,30.1,26238750720,12901425152,11978530816,51.9,4338,8413,201,0,147,systemd,0.0,kthreadd,0.0,pool_workqueue_release,0.0,gnome-shell,11.448945510403968,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:38:25,0.5,0.0,0.0322265625,0.04736328125,4069044224,951345152,2845646848,30.1,26238750720,12901425152,11978530816,51.9,4349,8435,201,0,147,gnome-shell,0.8,gnome-terminal-server,0.2,kworker/u10:1-events_freezable_pwr_efficient,0.2,gnome-shell,11.448945510403968,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:38:36,0.0,0.0,0.0302734375,0.04638671875,4069044224,951332864,2845646848,30.1,26238750720,12901425152,11978530816,51.9,4360,8457,201,0,147,gnome-shell,0.7,python3,0.3,VBoxDRMClient,0.2,gnome-shell,11.448945510403968,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:38:47,1.0,0.0,0.0283203125,0.044921875,4069044224,951316480,2845655040,30.1,26238750720,12901425152,11978530816,51.9,4372,8479,201,0,147,gnome-shell,1.1,gnome-terminal-server,0.3,kworker/u10:1-events_unbound,0.2,gnome-shell,11.448945510403968,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:38:58,0.0,0.0,0.02734375,0.0439453125,4069044224,951308288,2845655040,30.1,26238750720,12901425152,11978530816,51.9,4383,8501,202,0,147,gnome-shell,0.6,python3,0.2,kworker/0:0-events,0.1,gnome-shell,11.448945510403968,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:39:09,0.5,0.0,0.0263671875,0.04296875,4069044224,951300096,2845655040,30.1,26238750720,12901425152,11978530816,51.9,4394,8522,202,0,147,gnome-shell,0.5,python3,0.2,ksoftirqd/1,0.1,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:39:20,0.0,0.0,0.025390625,0.0419921875,4069044224,951291904,2845655040,30.1,26238750720,12901425152,11978530816,51.9,4405,8544,202,0,147,gnome-shell,1.2,VBoxDRMClient,0.2,gnome-terminal-server,0.2,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:39:31,0.5,0.0,0.02392578125,0.04052734375,4069044224,951283712,2845696000,30.1,26238750720,12901425152,11978530816,51.9,4416,8566,202,0,147,gnome-shell,0.7,python3,0.2,kworker/u10:0-events_unbound,0.2,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:39:42,0.5,0.0,0.02294921875,0.03955078125,4069044224,951271424,2845696000,30.1,26238750720,12901429248,11978526720,51.9,4427,8588,202,0,147,gnome-shell,0.3,kworker/0:0-events,0.1,kworker/1:2-events,0.1,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:39:53,0.0,0.0,0.02197265625,0.03857421875,4069044224,951259136,2845696000,30.1,26238750720,12901433344,11978522624,51.9,4438,8609,202,0,147,gnome-shell,0.8,kworker/u10:0-events_unbound,0.3,VBoxDRMClient,0.2,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:04,0.0,0.0,0.02099609375,0.03759765625,4069044224,951496704,2845491200,30.1,26238750720,12901437440,11978518528,51.9,4449,8631,203,0,147,gnome-shell,0.4,python3,0.2,kworker/0:0-events,0.1,gnome-shell,11.448844847944322,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:15,1.0,0.0,0.02001953125,0.03662109375,4069044224,951476224,2845499392,30.1,26238750720,12901437440,11978518528,51.9,4460,8653,203,0,147,gnome-shell,1.2,kworker/u10:0-events_unbound,0.3,VBoxDRMClient,0.2,gnome-shell,11.447435573509264,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:26,8.4,0.0,0.0185546875,0.03515625,4069044224,951468032,2845503488,30.1,26238750720,12901437440,11978518528,51.9,4471,8674,203,0,147,gnome-shell,5.1,gnome-terminal-server,1.3,kworker/u10:1-events_unbound,0.6,gnome-shell,11.447838223347851,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:37,0.0,0.0,0.017578125,0.0341796875,4069044224,951459840,2845528064,30.1,26238750720,12901437440,11978518528,51.9,4482,8695,203,0,147,gnome-shell,6.1,gnome-terminal-server,1.6,kworker/u10:2-kvfree_rcu_reclaim,0.6,gnome-shell,11.447838223347851,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:48,0.0,0.0,0.0166015625,0.033203125,4069044224,951451648,2845528064,30.1,26238750720,12901437440,11978518528,51.9,4493,8717,203,0,147,VBoxDRMClient,0.2,gnome-shell,0.2,python3,0.2,gnome-shell,11.447838223347851,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:40:59,0.5,0.0,0.015625,0.0322265625,4069044224,951443456,2845528064,30.1,26238750720,12901437440,11978518528,51.9,4504,8738,203,0,147,gnome-shell,0.3,python3,0.2,kworker/0:0-mm_percpu_wq,0.1,gnome-shell,11.447838223347851,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:41:10,0.5,0.0,0.0146484375,0.03125,4069044224,951431168,2845552640,30.1,26238750720,12901441536,11978514432,51.9,4515,8760,203,0,147,gnome-shell,0.3,VBoxDRMClient,0.2,python3,0.2,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:41:21,0.0,0.0,0.01318359375,0.02978515625,4069044224,951422976,2845552640,30.1,26238750720,12901441536,11978514432,51.9,4526,8782,203,0,147,gnome-shell,0.3,gnome-terminal-server,0.2,python3,0.2,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:41:32,0.0,0.0,0.01220703125,0.02880859375,4069044224,951406592,2845552640,30.1,26238750720,12901441536,11978514432,51.9,4537,8804,203,0,147,migration/0,0.1,VBoxDRMClient,0.1,gnome-shell,0.1,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:41:44,0.0,0.0,0.01123046875,0.02783203125,4069044224,951398400,2845589504,30.1,26238750720,12901441536,11978514432,51.9,4548,8826,203,0,147,gnome-shell,0.3,VBoxDRMClient,0.2,python3,0.2,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:41:55,0.0,0.0,0.01025390625,0.02685546875,4069044224,951390208,2845589504,30.1,26238750720,12901441536,11978514432,51.9,4559,8848,203,0,147,python3,0.3,systemd-oomd,0.1,VBoxDRMClient,0.1,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:42:06,0.0,0.0,0.00927734375,0.02587890625,4069044224,951382016,2845589504,30.1,26238750720,12901441536,11978514432,51.9,4570,8870,203,0,147,gnome-shell,0.3,rcu_preempt,0.1,kworker/1:2-events,0.1,gnome-shell,11.447737560888205,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:42:17,0.0,0.0,0.0078125,0.0244140625,4069044224,951369728,2845589504,30.1,26238750720,12901445632,11978510336,51.9,4581,8892,204,0,147,gnome-shell,0.3,kworker/0:0-events,0.1,dbus-daemon,0.1,gnome-shell,11.447435573509264,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:42:28,0.0,0.0,0.0068359375,0.0234375,4069044224,951357440,2845589504,30.1,26238750720,12901449728,11978506240,51.9,4593,8914,204,0,147,gnome-shell,0.9,gnome-terminal-server,0.3,python3,0.2,gnome-shell,11.447435573509264,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
2026-01-31 03:42:39,0.0,0.0,0.005859375,0.0224609375,4069044224,951349248,2845589504,30.1,26238750720,12901449728,11978506240,51.9,4604,8935,204,0,147,kworker/0:0-events,0.1,VBoxDRMClient,0.1,gnome-shell,0.1,gnome-shell,11.447435573509264,mutter-x11-frames,2.5592423740637136,gsd-xsettings,2.107167267789322
